bucket,demand,demand_share,market_type
<50,0.0,0.0,AL
51-150,0.004311862798751126,0.49319100784567643,AL
151-300,0.0039552754845977025,0.45240453919847207,AL
301-600,0.0004756464190444952,0.05440445295585144,AL
601-1000,0.0,0.0,AL
1001-1400,0.0,0.0,AL
1401-1800,0.0,0.0,AL
>1800,0.0,0.0,AL
<50,0.0,0.0,AR
51-150,0.0,0.0,AR
151-300,0.004488122954036323,0.670961172739666,AR
301-600,0.0022009719390562784,0.32903882726033395,AR
601-1000,0.0,0.0,AR
1001-1400,0.0,0.0,AR
1401-1800,0.0,0.0,AR
>1800,0.0,0.0,AR
<50,0.025986337893963686,0.8316023694715962,AZ
51-150,0.004430023902851059,0.14176750835224464,AZ
151-300,0.000832151733125677,0.02663012217615919,AZ
301-600,0.0,0.0,AZ
601-1000,0.0,0.0,AZ
1001-1400,0.0,0.0,AZ
1401-1800,0.0,0.0,AZ
>1800,0.0,0.0,AZ
<50,0.06838799724982558,0.5777576482521721,CA
51-150,0.048107421382638245,0.4064226437275909,CA
151-300,0.0018725466497135986,0.015819708020237012,CA
301-600,0.0,0.0,CA
601-1000,0.0,0.0,CA
1001-1400,0.0,0.0,CA
1401-1800,0.0,0.0,CA
>1800,0.0,0.0,CA
<50,0.04141732248866111,0.8452577900089002,CO
51-150,0.006303573553448301,0.12864531869255807,CO
151-300,0.0012787381265682895,0.026096891298541654,CO
301-600,0.0,0.0,CO
601-1000,0.0,0.0,CO
1001-1400,0.0,0.0,CO
1401-1800,0.0,0.0,CO
>1800,0.0,0.0,CO
<50,0.0021699499117258723,0.17501203740669496,CT
51-150,0.010228911011670602,0.824987962593305,CT
151-300,0.0,0.0,CT
301-600,0.0,0.0,CT
601-1000,0.0,0.0,CT
1001-1400,0.0,0.0,CT
1401-1800,0.0,0.0,CT
>1800,0.0,0.0,CT
<50,0.0,0.0,DC
51-150,0.0,0.0,DC
151-300,0.0027948004622192074,1.0,DC
301-600,0.0,0.0,DC
601-1000,0.0,0.0,DC
1001-1400,0.0,0.0,DC
1401-1800,0.0,0.0,DC
>1800,0.0,0.0,DC
<50,0.0,0.0,DE
51-150,0.004102578614371759,1.0,DE
151-300,0.0,0.0,DE
301-600,0.0,0.0,DE
601-1000,0.0,0.0,DE
1001-1400,0.0,0.0,DE
1401-1800,0.0,0.0,DE
>1800,0.0,0.0,DE
<50,0.01685892685271456,0.24546210860026027,FL
51-150,0.010525313272800995,0.15324614740848957,FL
151-300,0.0412981603836793,0.6012917439912501,FL
301-600,0.0,0.0,FL
601-1000,0.0,0.0,FL
1001-1400,0.0,0.0,FL
1401-1800,0.0,0.0,FL
>1800,0.0,0.0,FL
<50,0.01896879471150814,0.6766082287281464,GA
51-150,0.004518142980483966,0.16116009296632383,GA
151-300,0.004548185006950992,0.16223167830552973,GA
301-600,0.0,0.0,GA
601-1000,0.0,0.0,GA
