zip3,market_type,fc,pmf_alloc,distance_bucket
107,Primary,NY-134,0.00040104575332128,151-300
108,Primary,NY-134,0.00045511870095954,151-300
109,Primary,NY-134,0.00189978377370948,51-150
110,Primary,NY-134,0.00040104575332128,151-300
111,Primary,NY-134,0.001364455202085,151-300
112,Primary,NY-134,0.00800108084895219,151-300
113,Primary,NY-134,0.0024882834921777,151-300
114,Primary,NY-134,0.0022476565801854,151-300
115,Primary,NY-134,0.0023819393984886,151-300
116,Primary,NY-134,0.00029470075963128,151-300
117,Primary,NY-134,0.00465573110169906,151-300
118,Primary,NY-134,0.0002406269119923,151-300
119,Primary,NY-134,0.00101658239560908,151-300
120,Secondary,NY-134,0.0012310741845763201,51-150
121,Secondary,NY-134,0.0009634103487644401,51-150
122,Secondary,NY-134,0.0006425735661072901,51-150
123,Secondary,NY-134,0.00066870958913307,51-150
124,Primary,NY-134,0.0010436193194285702,51-150
125,Primary,NY-134,0.00216744760952127,51-150
126,Primary,NY-134,5.31900468604313e-05,51-150
127,Primary,NY-134,0.00026766383581179,51-150
128,Secondary,NY-134,0.00040104575332128,51-150
129,Secondary,NY-134,0.0005623645954431599,51-150
130,Secondary,NY-134,0.00072278253677133,<50
131,Secondary,NY-134,0.00021449178896723999,<50
132,Secondary,NY-134,0.00125811110839581,<50
133,Secondary,NY-134,0.00026766383581179,<50
134,Secondary,NY-134,0.0008291275304613301,<50
135,Secondary,NY-134,8.019007064745225e-05,<50
136,Secondary,NY-134,0.0012310741845763201,51-150
137,Secondary,NY-134,0.00037490973029541,51-150
138,Secondary,NY-134,0.0006425735661072901,51-150
139,Secondary,NY-134,0.00029470075963128,51-150
140,Secondary,NY-134,0.00101658239560908,151-300
141,Secondary,NY-134,0.00107065624324815,151-300
142,Secondary,NY-134,0.0025684924628418303,151-300
143,Secondary,NY-134,0.0002406269119923,151-300
144,Secondary,NY-134,0.00099044727258402,51-150
145,Secondary,NY-134,0.0008291275304613301,51-150
146,Secondary,NY-134,0.00235490247466902,51-150
147,Secondary,NY-134,0.00072278253677133,151-300
148,Secondary,NY-134,0.00072278253677133,51-150
149,Secondary,NY-134,0.00016041794132817,51-150
150,Secondary,NY-134,0.00093637342494495,301-600
150,Secondary,GA-303,0.00010404149166055,301-600
151,Secondary,NY-134,0.0014185290497240699,301-600
151,Secondary,GA-303,0.00015761433885823,301-600
152,Secondary,NY-134,0.00203406569201187,301-600
152,Secondary,GA-303,0.00022600729911243,301-600
153,Secondary,NY-134,0.0005082916478049,301-600
153,Secondary,GA-303,5.6476849756100005e-05,301-600
154,Secondary,NY-134,0.00010724589448361999,301-600
154,Secondary,GA-303,1.191621049818e-05,301-600
155,Secondary,NY-134,0.0002406269119923,151-300
155,Secondary,GA-303,2.67363235547e-05,301-600
156,Secondary,NY-134,0.0006425735661072901,151-300
156,Secondary,GA-303,7.139706290081e-05,301-600
157,Secondary,NY-134,0.00010724589448361999,151-300
157,Secondary,GA-303,1.191621049818e-05,301-600
158,Secondary,NY-134,0.00013338101750859,151-300
158,Secondary,GA-303,1.482011305651e-05,301-600
159,Secondary,NY-134,8.019007064745225e-05,151-300
159,Secondary,GA-303,8.910007849716915e-06,301-600
160,Secondary,NY-134,0.00077595548361678,151-300
160,Secondary,GA-303,8.621727595742e-05,301-600
161,Secondary,NY-134,0.00037490973029541,151-300
161,Secondary,GA-303,4.165663669949e-05,301-600
162,Secondary,NY-134,0.00016041794132817,151-300
162,Secondary,GA-303,1.782421570313e-05,301-600
163,Secondary,NY-134,8.019007064745225e-05,151-300
163,Secondary,GA-303,8.910007849716915e-06,301-600
164,Secondary,NY-134,0.00021449178896723999,151-300
165,Secondary,NY-134,0.00037490973029541,151-300
166,Secondary,NY-134,0.0005353276716236699,151-300
166,Secondary,GA-303,5.948085240263e-05,301-600
168,Secondary,NY-134,0.00010724589448361999,151-300
168,Secondary,GA-303,1.191621049818e-05,301-600
169,Secondary,NY-134,2.700002378702096e-05,51-150
170,Primary,NY-134,0.0021404106857017802,151-300
171,Primary,NY-134,0.0005885006184690299,151-300
172,Primary,NY-134,0.0005623645954431599,151-300
172,Primary,GA-303,6.248495504924e-05,301-600
173,Primary,NY-134,0.0010436193194285702,151-300
173,Primary,GA-303,0.00011595770215873,301-600
174,Primary,NY-134,0.00040104575332128,151-300
174,Primary,GA-303,4.456063925792e-05,301-600
175,Primary,NY-134,0.00066870958913307,151-300
176,Primary,NY-134,0.0007489185597972,151-300
177,Secondary,NY-134,0.00072278253677133,151-300
178,Secondary,NY-134,0.0005623645954431599,151-300
179,Primary,NY-134,0.00029470075963128,151-300
180,Primary,NY-134,0.00227469350400489,151-300
181,Primary,NY-134,0.0006425735661072901,151-300
182,Primary,NY-134,0.00091023740191908,151-300
183,Primary,NY-134,0.00099044727258402,51-150
184,Primary,NY-134,0.0011508652139121899,51-150
185,Primary,NY-134,0.00037490973029541,51-150
186,Secondary,NY-134,0.00029470075963128,51-150
187,Primary,NY-134,0.0006957465129526501,51-150
188,Secondary,NY-134,0.00018745486514766,51-150
189,Primary,NY-134,0.00101658239560908,151-300
190,Primary,NY-134,0.0033985217940976802,151-300
191,Primary,NY-134,0.00513788672647818,151-300
193,Primary,NY-134,0.0010436193194285702,151-300
194,Primary,NY-134,0.00099044727258402,151-300
195,Primary,NY-134,0.0008832013781004001,151-300
196,Primary,NY-134,0.0008291275304613301,151-300
197,Primary,NY-134,0.00144466417274913,151-300
198,Primary,NY-134,0.0008291275304613301,151-300
199,Primary,NY-134,0.0014185290497240699,151-300
200,Primary,NY-134,0.00251532041599728,301-600
200,Primary,GA-303,0.00027948004622192004,301-600
201,Primary,NY-134,0.00326423897579448,301-600
201,Primary,GA-303,0.00036269321953272,301-600
206,Primary,NY-134,0.00109679136627312,301-600
206,Primary,GA-303,0.00012186570736368,301-600
207,Primary,NY-134,0.00291636616931856,151-300
207,Primary,GA-303,0.00032404068547984004,301-600
208,Primary,NY-134,0.00165915596171637,151-300
208,Primary,GA-303,0.00018435066241293002,301-600
209,Primary,NY-134,0.00042808177713996005,151-300
209,Primary,GA-303,4.756464190444e-05,301-600
210,Primary,NY-134,0.0020602017150376504,151-300
210,Primary,GA-303,0.00022891130167085002,301-600
211,Primary,NY-134,0.00179253787922586,151-300
211,Primary,GA-303,0.00019917087546954,301-600
212,Primary,NY-134,0.0035319028116063606,151-300
212,Primary,GA-303,0.00039243364573404005,301-600
214,Primary,NY-134,0.00029470075963128,151-300
214,Primary,GA-303,3.274452884792e-05,301-600
215,Secondary,NY-134,0.00037490973029541,301-600
215,Secondary,GA-303,4.165663669949e-05,301-600
216,Primary,NY-134,0.0005082916478049,151-300
216,Primary,GA-303,5.6476849756100005e-05,301-600
217,Primary,NY-134,0.00160598391487182,151-300
217,Primary,GA-303,0.00017844265720798,301-600
218,Primary,NY-134,0.00034787280647592,301-600
218,Primary,GA-303,3.8652534052880005e-05,301-600
219,Primary,NY-134,0.00045511870095954,151-300
220,Primary,NY-134,0.00066870958913307,301-600
220,Primary,GA-303,7.430106545923e-05,301-600
221,Primary,NY-134,0.00128424623142087,301-600
221,Primary,GA-303,0.00014269402571343001,301-600
222,Primary,NY-134,0.00048125472398541,301-600
222,Primary,GA-303,5.347274710949e-05,301-600
223,Primary,NY-134,0.0008561644542808201,301-600
223,Primary,GA-303,9.512938380898e-05,301-600
224,Primary,NY-134,0.00072278253677133,301-600
224,Primary,GA-303,8.030917075237001e-05,301-600
225,Primary,NY-134,0.00042808177713996005,301-600
225,Primary,GA-303,4.756464190444e-05,301-600
226,Primary,NY-134,0.0005353276716236699,301-600
226,Primary,GA-303,5.948085240263e-05,301-600
227,Primary,NY-134,0.00021449178896723999,301-600
227,Primary,GA-303,2.383242099636e-05,301-600
228,Secondary,NY-134,0.00029470075963128,301-600
228,Secondary,GA-303,3.274452884792e-05,301-600
229,Secondary,NY-134,0.0006957465129526501,301-600
229,Secondary,GA-303,7.730516810585e-05,301-600
230,Secondary,NY-134,0.00120403726075674,301-600
230,Secondary,GA-303,0.00013378191786186,301-600
231,Secondary,NY-134,0.0006425735661072901,301-600
231,Secondary,GA-303,7.139706290081e-05,301-600
232,Secondary,NY-134,0.00152487404341398,301-600
232,Secondary,GA-303,0.00016943044926822,301-600
233,Secondary,NY-134,0.0005082916478049,301-600
233,Secondary,GA-303,5.6476849756100005e-05,301-600
234,Secondary,NY-134,0.0020602017150376504,301-600
234,Secondary,GA-303,0.00022891130167085002,301-600
235,Secondary,NY-134,0.0005623645954431599,301-600
235,Secondary,GA-303,6.248495504924e-05,301-600
236,Secondary,NY-134,0.0017393649323805,301-600
236,Secondary,GA-303,0.0001932627702645,301-600
237,Secondary,NY-134,0.00034787280647592,301-600
237,Secondary,GA-303,3.8652534052880005e-05,301-600
238,Secondary,NY-134,0.00155191006723275,301-600
238,Secondary,GA-303,0.00017243445191475002,301-600
239,Primary,GA-303,0.00018745486514766,301-600
239,Primary,NY-134,2.082831834974e-05,301-600
240,Secondary,GA-303,0.00080299240743627,301-600
240,Secondary,NY-134,8.922137860403001e-05,301-600
241,Secondary,GA-303,0.00061553664228771,301-600
241,Secondary,NY-134,6.839296025419e-05,301-600
242,Secondary,GA-303,0.00029470075963128,151-300
242,Secondary,NY-134,3.274452884792e-05,301-600
243,Secondary,GA-303,0.0005353276716236699,151-300
243,Secondary,NY-134,5.948085240263e-05,301-600
244,Secondary,GA-303,0.00040104575332128,301-600
244,Secondary,NY-134,4.456063925792e-05,301-600
245,Primary,GA-303,0.0006425735661072901,301-600
245,Primary,NY-134,7.139706290081e-05,301-600
246,Secondary,GA-303,0.00018745486514766,151-300
246,Secondary,NY-134,2.082831834974e-05,301-600
247,Secondary,GA-303,0.00016041794132817,301-600
247,Secondary,NY-134,1.782421570313e-05,301-600
249,Secondary,GA-303,0.00018745486514766,301-600
249,Secondary,NY-134,2.082831834974e-05,301-600
250,Secondary,GA-303,0.00032083588265634,301-600
250,Secondary,NY-134,3.564843140626e-05,301-600
251,Secondary,GA-303,0.00013338101750859,301-600
251,Secondary,NY-134,1.482011305651e-05,301-600
252,Secondary,GA-303,0.00026766383581179,301-600
252,Secondary,NY-134,2.974042620131e-05,301-600
253,Secondary,GA-303,0.0002406269119923,301-600
253,Secondary,NY-134,2.67363235547e-05,301-600
254,Primary,NY-134,0.00048125472398541,151-300
254,Primary,GA-303,5.347274710949e-05,301-600
255,Secondary,GA-303,0.00026766383581179,301-600
255,Secondary,NY-134,2.974042620131e-05,301-600
256,Secondary,GA-303,0.00010724589448361999,301-600
256,Secondary,NY-134,1.191621049818e-05,301-600
257,Secondary,GA-303,0.00029470075963128,301-600
257,Secondary,NY-134,3.274452884792e-05,301-600
258,Secondary,GA-303,0.00010724589448361999,301-600
258,Secondary,NY-134,1.191621049818e-05,301-600
259,Secondary,GA-303,8.019007064745225e-05,301-600
259,Secondary,NY-134,8.910007849716915e-06,301-600
260,Secondary,NY-134,0.00040104575332128,301-600
260,Secondary,GA-303,4.456063925792e-05,301-600
261,Secondary,NY-134,0.00045511870095954,301-600
261,Secondary,GA-303,5.056874455106e-05,301-600
262,Secondary,NY-134,0.0002406269119923,301-600
262,Secondary,GA-303,2.67363235547e-05,301-600
263,Secondary,NY-134,0.00010724589448361999,301-600
263,Secondary,GA-303,1.191621049818e-05,301-600
264,Secondary,NY-134,0.00021449178896723999,301-600
264,Secondary,GA-303,2.383242099636e-05,301-600
265,Secondary,NY-134,0.0005885006184690299,301-600
265,Secondary,GA-303,6.538895760767e-05,301-600
266,Secondary,GA-303,2.700002378702096e-05,301-600
266,Secondary,NY-134,3.000002643002329e-06,301-600
268,Secondary,NY-134,0.00013338101750859,301-600
268,Secondary,GA-303,1.482011305651e-05,301-600
270,Secondary,GA-303,0.00048125472398541,151-300
270,Secondary,NY-134,5.347274710949e-05,301-600
271,Primary,GA-303,0.00061553664228771,151-300
271,Primary,NY-134,6.839296025419e-05,301-600
272,Primary,GA-303,0.00128424623142087,151-300
272,Primary,NY-134,0.00014269402571343001,301-600
273,Primary,GA-303,0.0007489185597972,301-600
273,Primary,NY-134,8.321317331080001e-05,301-600
274,Primary,GA-303,0.00093637342494495,301-600
274,Primary,NY-134,0.00010404149166055,301-600
275,Primary,GA-303,0.0037995666474181502,301-600
275,Primary,NY-134,0.00042217407193535,301-600
276,Primary,GA-303,0.00133832007905994,301-600
276,Primary,NY-134,0.00014870223100666,301-600
277,Primary,GA-303,0.00080299240743627,301-600
277,Primary,NY-134,8.922137860403001e-05,301-600
278,Primary,GA-303,0.00117700033693725,301-600
278,Primary,NY-134,0.00013077781521524999,301-600
279,Secondary,GA-303,0.0006425735661072901,301-600
279,Secondary,NY-134,7.139706290081e-05,301-600
280,Secondary,GA-303,0.00240807452151357,151-300
281,Secondary,GA-303,0.001364455202085,151-300
282,Secondary,GA-303,0.00240807452151357,151-300
283,Primary,GA-303,0.00219448453334085,301-600
283,Primary,NY-134,0.00024383161481565001,301-600
284,Secondary,GA-303,0.00144466417274913,301-600
284,Secondary,NY-134,0.00016051824141657001,601-1000
285,Primary,GA-303,0.00160598391487182,301-600
285,Primary,NY-134,0.00017844265720798,301-600
286,Secondary,GA-303,0.0014185290497240699,151-300
286,Secondary,NY-134,0.00015761433885823,301-600
287,Secondary,GA-303,0.00139149212590449,51-150
288,Secondary,GA-303,0.00061553664228771,151-300
289,Primary,GA-303,0.00016041794132817,51-150
290,Secondary,GA-303,0.0008561644542808201,151-300
291,Secondary,GA-303,0.0008832013781004001,151-300
292,Secondary,GA-303,0.00045511870095954,151-300
293,Secondary,GA-303,0.00101658239560908,151-300
294,Secondary,GA-303,0.00299747604077631,151-300
295,Secondary,GA-303,0.00125811110839581,151-300
296,Secondary,GA-303,0.0028361571986544303,51-150
297,Secondary,GA-303,0.0006957465129526501,151-300
298,Secondary,GA-303,0.00013338101750859,51-150
299,Secondary,GA-303,0.00066870958913307,151-300
300,Primary,GA-303,0.00668979769371174,<50
301,Primary,GA-303,0.00267573835732545,<50
302,Primary,GA-303,0.00240807452151357,<50
303,Primary,GA-303,0.0039870215125659,<50
304,Secondary,GA-303,0.00048125472398541,151-300
305,Primary,GA-303,0.0013112831552404502,<50
306,Primary,GA-303,0.00120403726075674,51-150
307,Primary,GA-303,0.00080299240743627,51-150
308,Secondary,GA-303,0.00040104575332128,51-150
309,Secondary,GA-303,0.00042808177713996005,51-150
310,Primary,GA-303,0.00061553664228771,51-150
312,Primary,GA-303,0.0002406269119923,51-150
313,Secondary,GA-303,0.0008291275304613301,151-300
314,Secondary,GA-303,0.0008832013781004001,151-300
315,Secondary,GA-303,0.00093637342494495,151-300
316,Secondary,GA-303,0.00037490973029541,151-300
317,Secondary,GA-303,0.00045511870095954,151-300
318,Primary,GA-303,0.00013338101750859,51-150
319,Primary,GA-303,0.0002406269119923,51-150
320,Secondary,GA-303,0.0018727468498899,151-300
321,Primary,GA-303,0.00125811110839581,301-600
322,Secondary,GA-303,0.0031038210344663097,151-300
323,Secondary,GA-303,0.0005885006184690299,151-300
324,Secondary,GA-303,0.0010436193194285702,151-300
325,Secondary,GA-303,0.00179253787922586,151-300
326,Primary,GA-303,0.0012310741845763201,301-600
327,Primary,GA-303,0.00329127589961406,301-600
328,Primary,GA-303,0.00446917713734502,301-600
329,Primary,GA-303,0.00163211903789679,301-600
330,Primary,GA-303,0.00583363323943083,301-600
331,Primary,GA-303,0.00703767050018766,601-1000
331,Primary,NY-134,0.00078196338890974,1001-1400
333,Primary,GA-303,0.00230173042782447,301-600
334,Primary,GA-303,0.0049774687851499196,301-600
335,Primary,GA-303,0.00203406569201187,301-600
336,Primary,GA-303,0.00219448453334085,301-600
337,Primary,GA-303,0.00163211903789679,301-600
338,Primary,GA-303,0.00251532041599728,301-600
339,Secondary,GA-303,0.00254235733981677,301-600
341,Primary,GA-303,0.00077595548361678,301-600
342,Secondary,GA-303,0.00165915596171637,301-600
344,Primary,GA-303,0.0011508652139121899,301-600
346,Primary,GA-303,0.00152487404341398,301-600
347,Primary,GA-303,0.00417447637771365,301-600
349,Secondary,GA-303,0.00117700033693725,301-600
350,Secondary,GA-303,0.0009634103487644401,51-150
351,Secondary,GA-303,0.00029470075963128,51-150
352,Secondary,GA-303,0.00066870958913307,51-150
354,Secondary,GA-303,0.00037490973029541,151-300
355,Secondary,GA-303,2.700002378702096e-05,151-300
356,Secondary,GA-303,0.00091023740191908,151-300
357,Primary,GA-303,0.00034787280647592,51-150
358,Primary,GA-303,0.0006425735661072901,51-150
359,Primary,GA-303,0.0005623645954431599,51-150
360,Secondary,GA-303,0.00066870958913307,151-300
361,Secondary,GA-303,0.00077595548361678,151-300
362,Primary,GA-303,0.00016041794132817,51-150
363,Secondary,GA-303,0.00013338101750859,151-300
364,Secondary,GA-303,8.019007064745225e-05,151-300
365,Secondary,GA-303,0.00037490973029541,151-300
366,Tertiary,GA-303,0.00042808177713996005,301-600
367,Secondary,GA-303,0.00018745486514766,151-300
368,Secondary,GA-303,0.0002406269119923,51-150
369,Secondary,GA-303,2.700002378702096e-05,151-300
370,Primary,GA-303,0.00395998548874713,151-300
371,Primary,GA-303,0.00163211903789679,151-300
372,Primary,GA-303,0.0019268197975281602,151-300
373,Secondary,GA-303,0.00133832007905994,51-150
374,Primary,GA-303,0.00045511870095954,51-150
376,Secondary,GA-303,0.00099044727258402,151-300
376,Secondary,NY-134,0.00011004969695378,301-600
377,Secondary,GA-303,0.0006957465129526501,151-300
378,Secondary,GA-303,0.0008291275304613301,151-300
379,Secondary,GA-303,0.00155191006723275,51-150
380,Secondary,GA-303,0.0008832013781004001,301-600
380,Secondary,NY-134,4.9066743227800004e-05,601-1000
380,Secondary,TX-799,4.9066743227800004e-05,601-1000
381,Secondary,GA-303,0.00139149212590449,301-600
381,Secondary,NY-134,7.730511810580501e-05,601-1000
381,Secondary,TX-799,7.730511810580501e-05,601-1000
382,Secondary,GA-303,0.00034787280647592,301-600
382,Secondary,NY-134,3.8652534052880005e-05,601-1000
383,Secondary,GA-303,0.0005082916478049,151-300
384,Primary,GA-303,0.00016041794132817,151-300
385,Primary,GA-303,0.0002406269119923,151-300
386,Secondary,GA-303,0.0005885006184690299,301-600
386,Secondary,NY-134,3.2694478803835e-05,601-1000
386,Secondary,TX-799,3.2694478803835e-05,601-1000
387,Secondary,GA-303,0.00013338101750859,301-600
387,Secondary,TX-799,1.482011305651e-05,601-1000
388,Secondary,GA-303,0.00042808177713996005,151-300
389,Secondary,GA-303,5.31900468604313e-05,301-600
389,Secondary,TX-799,5.910005206714589e-06,601-1000
390,Tertiary,GA-303,0.00016041794132817,301-600
390,Tertiary,TX-799,1.782421570313e-05,601-1000
391,Tertiary,GA-303,0.00026766383581179,301-600
391,Tertiary,TX-799,2.974042620131e-05,601-1000
392,Tertiary,GA-303,0.00010724589448361999,301-600
392,Tertiary,TX-799,1.191621049818e-05,601-1000
393,Secondary,GA-303,0.00026766383581179,151-300
394,Tertiary,GA-303,0.0005885006184690299,301-600
395,Tertiary,GA-303,0.00099044727258402,301-600
396,Tertiary,GA-303,0.00016041794132817,301-600
396,Tertiary,TX-799,1.782421570313e-05,601-1000
397,Secondary,GA-303,0.00010724589448361999,151-300
398,Secondary,GA-303,0.00013338101750859,151-300
400,Primary,GA-303,0.00077595548361678,301-600
400,Primary,NY-134,8.621727595742e-05,601-1000
401,Secondary,GA-303,0.00077595548361678,151-300
402,Primary,GA-303,0.0024621483691526403,301-600
402,Primary,NY-134,0.00027357204101696004,601-1000
403,Primary,GA-303,0.0005623645954431599,151-300
403,Primary,NY-134,6.248495504924e-05,301-600
404,Secondary,GA-303,0.00021449178896723999,151-300
405,Primary,GA-303,0.00101658239560908,151-300
405,Primary,NY-134,0.00011295359951212,301-600
406,Primary,GA-303,0.00010724589448361999,301-600
406,Primary,NY-134,1.191621049818e-05,601-1000
407,Secondary,GA-303,0.00026766383581179,151-300
410,Primary,GA-303,0.00165915596171637,301-600
410,Primary,NY-134,0.00018435066241293002,301-600
411,Primary,GA-303,8.019007064745225e-05,301-600
411,Primary,NY-134,8.910007849716915e-06,301-600
413,Secondary,GA-303,5.31900468604313e-05,151-300
413,Secondary,NY-134,5.910005206714589e-06,301-600
414,Secondary,GA-303,0.00010724589448361999,151-300
414,Secondary,NY-134,1.191621049818e-05,301-600
415,Secondary,GA-303,0.00013338101750859,151-300
415,Secondary,NY-134,1.482011305651e-05,301-600
416,Secondary,GA-303,5.31900468604313e-05,151-300
416,Secondary,NY-134,5.910005206714589e-06,301-600
417,Secondary,GA-303,5.31900468604313e-05,151-300
417,Secondary,NY-134,5.910005206714589e-06,301-600
418,Secondary,GA-303,0.00010724589448361999,151-300
418,Secondary,NY-134,1.191621049818e-05,301-600
420,Secondary,GA-303,0.00045511870095954,301-600
420,Secondary,NY-134,5.056874455106e-05,601-1000
421,Primary,GA-303,0.00072278253677133,151-300
422,Primary,GA-303,0.00037490973029541,151-300
423,Primary,GA-303,0.00045511870095954,151-300
424,Secondary,GA-303,0.00029470075963128,301-600
424,Secondary,NY-134,3.274452884792e-05,601-1000
425,Secondary,GA-303,0.00026766383581179,151-300
426,Secondary,GA-303,0.00010724589448361999,151-300
427,Secondary,GA-303,0.0005353276716236699,151-300
430,Secondary,GA-303,0.00219448453334085,301-600
430,Secondary,NY-134,0.00024383161481565001,301-600
431,Primary,GA-303,0.0014185290497240699,301-600
431,Primary,NY-134,0.00015761433885823,301-600
432,Primary,GA-303,0.0020602017150376504,301-600
432,Primary,NY-134,0.00022891130167085002,301-600
433,Secondary,NY-134,0.0005353276716236699,301-600
433,Secondary,GA-303,5.948085240263e-05,301-600
434,Primary,NY-134,0.00040104575332128,301-600
434,Primary,GA-303,4.456063925792e-05,301-600
435,Primary,NY-134,0.00061553664228771,301-600
435,Primary,GA-303,6.839296025419e-05,301-600
436,Primary,NY-134,0.0011238282900927,301-600
436,Primary,GA-303,0.00012486981001030002,301-600
437,Secondary,NY-134,0.0002406269119923,301-600
437,Secondary,GA-303,2.67363235547e-05,301-600
438,Secondary,NY-134,0.00013338101750859,301-600
438,Secondary,GA-303,1.482011305651e-05,301-600
439,Secondary,NY-134,0.00029470075963128,301-600
439,Secondary,GA-303,3.274452884792e-05,301-600
440,Secondary,NY-134,0.0027829842518090698,301-600
440,Secondary,GA-303,0.00030922047242323,301-600
441,Primary,NY-134,0.0037463946005735996,301-600
441,Primary,GA-303,0.0004162660667304,301-600
442,Secondary,NY-134,0.0014185290497240699,301-600
442,Secondary,GA-303,0.00015761433885823,301-600
443,Secondary,NY-134,0.00080299240743627,301-600
443,Secondary,GA-303,8.922137860403001e-05,301-600
444,Secondary,NY-134,0.0008561644542808201,301-600
444,Secondary,GA-303,9.512938380898e-05,301-600
445,Secondary,NY-134,0.0005082916478049,301-600
445,Secondary,GA-303,5.6476849756100005e-05,301-600
446,Secondary,NY-134,0.0009634103487644401,301-600
446,Secondary,GA-303,0.00010704559430716002,301-600
447,Secondary,NY-134,0.0005623645954431599,301-600
447,Secondary,GA-303,6.248495504924e-05,301-600
448,Primary,NY-134,0.0005353276716236699,301-600
448,Primary,GA-303,5.948085240263e-05,301-600
449,Secondary,NY-134,0.0002406269119923,301-600
449,Secondary,GA-303,2.67363235547e-05,301-600
450,Primary,GA-303,0.0020602017150376504,301-600
450,Primary,NY-134,0.00022891130167085002,301-600
451,Primary,GA-303,0.00045511870095954,301-600
451,Primary,NY-134,5.056874455106e-05,301-600
452,Primary,GA-303,0.0020070296681931003,301-600
452,Primary,NY-134,0.00022300329646590003,301-600
453,Primary,GA-303,0.00120403726075674,301-600
453,Primary,NY-134,0.00013378191786186,301-600
454,Primary,GA-303,0.0008832013781004001,301-600
454,Primary,NY-134,9.813348645560001e-05,301-600
455,Primary,GA-303,0.00016041794132817,301-600
455,Primary,NY-134,1.782421570313e-05,301-600
